,TF-IDF
хачкар вставать,0.0024449804670679484
хачкар гацкославацкий,0.0024449804670679484
хачкар гегард,0.0024449804670679484
хачкар дадиванк,0.0024449804670679484
хачатурян портал,0.0024449804670679484
хачкар доезжать,0.0024449804670679484
хачкар ива,0.0024449804670679484
хачкар издревле,0.0024449804670679484
хачкар край,0.0024449804670679484
хачкар молчать,0.0024449804670679484
хачкар небо,0.0024449804670679484
хачкар недаром,0.0024449804670679484
хачкар немой,0.0024449804670679484
хачкар обрамление,0.0024449804670679484
хачкар петр,0.0024449804670679484
хачатурян седина,0.0024449804670679484
хачатурян гацкославацкий,0.0024449804670679484
хачкар портал,0.0024449804670679484
хаос хребет,0.0024449804670679484
халдей лишь,0.0024449804670679484
халдейский божество,0.0024449804670679484
халупа сумрачный,0.0024449804670679484
хамсин кровавый,0.0024449804670679484
хамсин сулить,0.0024449804670679484
ханаан круг,0.0024449804670679484
ханаан прийти,0.0024449804670679484
ханджян верить,0.0024449804670679484
ханджян старый,0.0024449804670679484
ханжеский трактир,0.0024449804670679484
характер крыша,0.0024449804670679484
хачатурян взлет,0.0024449804670679484
характер лицо,0.0024449804670679484
характер твой,0.0024449804670679484
характер трава,0.0024449804670679484
харема вводить,0.0024449804670679484
харема наш,0.0024449804670679484
харондас рождаться,0.0024449804670679484
харьков детство,0.0024449804670679484
хата дымиться,0.0024449804670679484
хатынь тихон,0.0024449804670679484
хачатур ода,0.0024449804670679484
хачкар печальный,0.0024449804670679484
хачкар прятать,0.0024449804670679484
химера пустой,0.0024449804670679484
хвост конь,0.0024449804670679484
хватить река,0.0024449804670679484
хватить сила,0.0024449804670679484
хватить слезать,0.0024449804670679484
хватить солнечный,0.0024449804670679484
хватить строить,0.0024449804670679484
хватить толчок,0.0024449804670679484
хватить хачкар,0.0024449804670679484
хворост костер,0.0024449804670679484
хвост безнадежность,0.0024449804670679484
хвост все,0.0024449804670679484
хвост пройти,0.0024449804670679484
хватить день,0.0024449804670679484
хвост служба,0.0024449804670679484
херувим агнец,0.0024449804670679484
херувим огненный,0.0024449804670679484
хеттский надпись,0.0024449804670679484
хижина забывать,0.0024449804670679484
хижина покидать,0.0024449804670679484
хижина пшат,0.0024449804670679484
хижина теремасветлица,0.0024449804670679484
хижина цмакута,0.0024449804670679484
химера лирика,0.0024449804670679484
хватить небо,0.0024449804670679484
хватить вполне,0.0024449804670679484
хачкар рассеянный,0.0024449804670679484
хвала былина,0.0024449804670679484
хачкар страх,0.0024449804670679484
хачкар хачкар,0.0024449804670679484
хачкар храм,0.0024449804670679484
хачкар чужой,0.0024449804670679484
хаш опубликовывать,0.0024449804670679484
хаш смоляк,0.0024449804670679484
хаш тарелка,0.0024449804670679484
хаш халупа,0.0024449804670679484
хаш целебный,0.0024449804670679484
хаш яство,0.0024449804670679484
хвала нужда,0.0024449804670679484
хватить ваш,0.0024449804670679484
хваление народ,0.0024449804670679484
хвалиться ль,0.0024449804670679484
хвалитьсяль славный,0.0024449804670679484
хват все,0.0024449804670679484
хватать загадка,0.0024449804670679484
хватать любить,0.0024449804670679484
хватать сам,0.0024449804670679484
хватать твердить,0.0024449804670679484
хватать хватать,0.0024449804670679484
